[],1
"['my', 'love', 'my', 'life', 'google', 'my', 'my', 'account', 'my', 'name', 'my', 'facebook', 'my', 'friend', 'my', 'ip', 'my', 'girl', 'my', 'location', 'my', 'way', 'my', 'little', 'pony', 'my', 'mp3', 'my', 'pay', 'make', 'my', 'trip', 'book', 'my', 'show', 'my', 'music', 'my', 'school', 'my', 'email', 'my', 'family', 'my', 'address', 'my', 'red', 'my', 'mail', 'what', 'is', 'my', 'ip', 'rate', 'my', 'professor']",1
"['amazon', 'prime', 'samsung', 'prime', 'samsung', 'video', 'prime', 'galaxy', 'prime', 'j7', 'j7', 'prime', 'amazon', 'video', 'prime', 'amazon', 'video', 'grand', 'prime', 'prime', 'minister', 'samsung', 'galaxy', 'prime', 'samsung', 'galaxy', 'samsung', 'grand', 'prime', 'samsung', 'j7', 'prime', 'samsung', 'j7', 'j5', 'j5', 'prime', 'galaxy', 'grand', 'prime', 'j2', 'prime', 'prime', 'number', 'samsung', 'galaxy', 'grand', 'prime', 'core', 'prime', 'prime', 'tv', 'prime', 'rib']",1
"['member', 'login', 'family', 'member', 'member', 'portal', 'epfo', 'epfo', 'member', 'team', 'member', 'uan', 'member', 'member', 'one', 'uan', 'member', 'home', 'member', 'access', 'epfo', 'login', 'epfo', 'member', 'login', 'member', 'card', 'epf', 'member', 'epf', 'board', 'member', 'uan', 'member', 'portal', 'member', 'passbook', 'bts', 'member', 'bts', 'member', 'of', 'parliament', 'epfo', 'member', 'portal', 'epfo', 'portal', 'member', 'exo']",1
[],1
[],1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
"['musica', 'para', 'descargar', 'frases', 'para', 'fotos', 'frases', 'para', 'status', 'frases', 'para', 'facebook', 'dibujos', 'para', 'colorear', 'juegos', 'para', 'niños', 'imagenes', 'para', 'dibujar', 'frases', 'para', 'foto', 'juegos', 'para', '2', 'status', 'para', 'whatsapp', 'legenda', 'para', 'foto', 'tatuajes', 'para', 'mujeres', 'legendas', 'para', 'fotos', 'peinados', 'para', 'niñas', 'tiempo', 'para', 'mañana', 'nombres', 'para', 'niños', 'estados', 'para', 'whatsapp', 'previsão', 'do', 'tempo', 'para', 'amanhã', 'kara', 'para', 'ask', 'desenhos', 'para', 'desenhar', 'disfraces', 'para', 'halloween', 'cuentos', 'para', 'dormir', 'tatuajes', 'para', 'parejas', 'frase', 'para', 'status', 'aplicaciones', 'para', 'descargar', 'musica']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
"['facebook', 'com', 'google', 'com', 'as', 'com', 'youtube', 'com', 'facebook', 'com', 'login', 'www', 'google', 'com', 'www', 'facebook', 'com', 'booking', 'com', 'hotmail', 'com', 'satta', 'com', 'gmail', 'com', 'facebook.', 'com', 'globo', 'com', 'fb', 'com', 'matka', 'com', 'king', 'com', 'wetter', 'com', 'www', 'youtube', 'com', 'google.', 'com', 'vina24h', 'com', 'm', 'mataka', 'com', 'sarkari', 'result', 'com', 'www', 'ชิม', 'ช้', 'อป', 'ใช้', 'com', 'www', 'google', 'com', 'เป็น', 'หน้า', 'แรก', 'sattamattaka', 'com']",1
"['to', 'confirm', 'confirm', 'your', 'confirm', 'that', 'confirm', 'email', 'confirm', 'with', 'can', 'confirm', 'please', 'confirm', 'ticket', 'confirm', 'confirm', 'if', 'confirm', 'it', 'confirm', 'meaning', 'javascript', 'javascript', 'confirm', 'to', 'be', 'confirm', 'confirmation', 'confirm', 'password', 'www.xmx1.com/c', 'to', 'confirm', 'confirm', 'receipt', 'confirm', 'identity', 'jquery', 'confirm', 'confirm', 'order', 'confirm', 'dialog', 'confirm', 'with', 'you', 'confirm', 'id', 'call', 'confirm']",1
